1, Generation ,1, Euclid ,0,10,1,False, True ,True,9.1787034100469, False , False ,0, True , False , False , False ,0,4,2, VMAX , |[0.15335514380026294,0.153355143800263,0.153355143800263,0.153355143800263,0.153355143800263,0.153355143800263,0.153355143800263,0.153355143800263,0.153355143800263, 0.15335514380026294]|
1, Generation ,2, Euclid ,0,9,1,False, True ,True,7.90459425989309, False , False ,0, True , False , False , False ,0,4,2, VMAX , |[0.34120924291838717,0.341209242918387,0.341209242918387,0.341209242918387,0.341209242918387,0.341209242918387,0.341209242918387,0.341209242918387, 0.34120924291838717]|,
1, Generation ,3, Euclid ,15.0202357175521,3,1,False, True ,True,2.15892058952569, True , True ,0, True , False , False , False ,0,1,0, VMAX , |[0.060507000655203876,0.060507000655204, 0.060507000655203876]|,,,,,,,
1, Generation ,4, Euclid ,0,8,1,False, True ,True,6.74017853497125, False , False ,0, True , False , False , False ,0,4,1, VMAX , |[0.06706850192990188,0.067068501929902,0.067068501929902,0.067068501929902,0.067068501929902,0.067068501929902,0.067068501929902, 0.06706850192990188]|,,
1, Generation ,5, Euclid ,0,6,1,False, True ,True,4.94616839015975, False , False ,0, True , False , False , False ,0,4,1, VMAX , |[0.3577564065161307,0.357756406516131,0.357756406516131,0.357756406516131,0.357756406516131, 0.3577564065161307]|,,,,
1, Generation ,6, Euclid ,0,7,1,False, True ,True,6.13698128615148, False , False ,0, True , False , False , False ,0,4,2, VMAX , |[0.35407787052755646,0.354077870527556,0.354077870527556,0.354077870527556,0.354077870527556,0.354077870527556, 0.35407787052755646]|,,,
1, Generation ,7, Euclid ,0,9,1,False, True ,True,8.29429207769745, False , False ,0, True , False , False , False ,0,4,3, VMAX , |[0.3797965940566765,0.379796594056676,0.379796594056676,0.379796594056676,0.379796594056676,0.379796594056676,0.379796594056676,0.379796594056676, 0.3797965940566765]|,
1, Generation ,8, Euclid ,0,9,1,False, True ,True,8.60622846634729, False , False ,0, True , False , False , False ,0,4,3, VMAX , |[0.06856991881622972,0.06856991881623,0.06856991881623,0.06856991881623,0.06856991881623,0.06856991881623,0.06856991881623,0.06856991881623, 0.06856991881622972]|,
1, Generation ,9, Euclid ,9.47841071541757,2,1,False, True ,True,1.49233369402392, True , True ,0, True , False , False , True ,0,1,0, VMAX , |[0.4040349602340079, 0.4040349602340079]|,,,,,,,,
1, Generation ,10, Euclid ,37.82808452129,7,1,False, True ,True,4.45104104990325, True , True ,0, True , False , False , True ,0,3,2, VMAX , |[0.19826596053386067,0.198265960533861,0.198265960533861,0.198265960533861,0.198265960533861,0.198265960533861, 0.19826596053386067]|,,,
1, Generation ,11, Euclid ,26.4925813291583,4,1,False, True ,True,3.73822234669408, True , True ,0, True , False , False , True ,0,3,2, VMAX , |[0.34364841828824105,0.343648418288241,0.343648418288241, 0.34364841828824105]|,,,,,,
1, Generation ,12, Euclid ,6.96694444416485,4,1,False, True ,True,3.31838651263042, True , True ,0, True , False , False , False ,0,2,2, VMAX , |[0.3116235847355054,0.311623584735505,0.311623584735505, 0.3116235847355054]|,,,,,,
1, Generation ,13, Euclid ,29.1137613275003,5,1,False, True ,True,3.93396295356925, True , True ,0, True , False , False , True ,0,3,2, VMAX , |[0.12326725072474075,0.123267250724741,0.123267250724741,0.123267250724741, 0.12326725072474075]|,,,,,
1, Generation ,14, Euclid ,46.3668624123202,6,1,False, True ,True,4.00035916497596, True , True ,0, True , False , False , True ,0,3,2, VMAX , |[0.12272775381125377,0.122727753811254,0.122727753811254,0.122727753811254,0.122727753811254, 0.12272775381125377]|,,,,
1, Generation ,15, Euclid ,0,4,1,False, True ,True,4.03332282322016, False , False ,0, True , False , False , False ,0,3,2, VMAX , |[0.4456597662636022,0.445659766263602,0.445659766263602, 0.4456597662636022]|,,,,,,
1, Generation ,16, Euclid ,15.241928015618,4,1,False, True ,True,2.78603140972717, True , True ,0, True , False , False , True ,0,2,1, VMAX , |[0.11341381288711598,0.113413812887116,0.113413812887116, 0.11341381288711598]|,,,,,,
1, Generation ,17, Euclid ,0,9,1,False, True ,True,5.79527279266762, False , False ,0, True , False , False , False ,0,4,2, VMAX , |[0.4319369046515181,0.431936904651518,0.431936904651518,0.431936904651518,0.431936904651518,0.431936904651518,0.431936904651518,0.431936904651518, 0.4319369046515181]|,
1, Generation ,18, Euclid ,159.807336637242,7,1,False, True ,True,7.12376191400423, True , True ,0, True , False , False , True ,0,4,2, VMAX , |[0.019703752613782544,0.019703752613783,0.019703752613783,0.019703752613783,0.019703752613783,0.019703752613783, 0.019703752613782544]|,,,
1, Generation ,19, Euclid ,240.283694303221,10,1,False, True ,True,9.23410761911399, True , True ,0, True , False , False , True ,0,4,2, VMAX , |[0.021100286428819233,0.021100286428819,0.021100286428819,0.021100286428819,0.021100286428819,0.021100286428819,0.021100286428819,0.021100286428819,0.021100286428819, 0.021100286428819233]|
1, Generation ,20, Euclid ,0,10,1,False, True ,True,8.92191241068195, False , False ,0, True , False , False , False ,0,4,2, VMAX , |[0.41625000686114305,0.416250006861143,0.416250006861143,0.416250006861143,0.416250006861143,0.416250006861143,0.416250006861143,0.416250006861143,0.416250006861143, 0.41625000686114305]|
2, Generation ,21, Euclid ,15.8325917757116,4,2,False, True ,True,3.92977502808217, True , True ,0, True , False , False , True ,0,3,1, VMAX , |[0.48642983701997944,0.486429837019979,0.486429837019979, 0.48642983701997944]|,,,,,,
2, Generation ,22, Euclid ,9.90089289561414,5,2,False, True ,True,3.2151452555748, True , True ,0, True , False , False , False ,0,2,1, VMAX , |[0.392478605954593,0.392478605954593,0.392478605954593,0.392478605954593, 0.392478605954593]|,,,,,
2, Generation ,23, Euclid ,0,4,2,False, True ,True,3.28593839267134, False , False ,0, True , False , False , False ,0,2,1, VMAX , |[0.4427401443759377,0.442740144375938,0.442740144375938, 0.4427401443759377]|,,,,,,
2, Generation ,24, Euclid ,75.1088365693921,6,2,False, True ,True,4.17715450878794, True , True ,0, True , False , False , True ,0,3,2, VMAX , |[0.10898891624624764,0.108988916246248,0.108988916246248,0.108988916246248,0.108988916246248, 0.10898891624624764]|,,,,
2, Generation ,25, Euclid ,43.063167843231,4,2,False, True ,True,3.3955668139193, True , True ,0, True , False , False , True ,0,2,2, VMAX , |[0.33546419649665155,0.335464196496652,0.335464196496652, 0.33546419649665155]|,,,,,,
2, Generation ,26, Euclid ,0,10,2,False, True ,True,9.452372359072, False , False ,0, True , False , False , False ,0,4,2, VMAX , |[0.42383528643207363,0.423835286432074,0.423835286432074,0.423835286432074,0.423835286432074,0.423835286432074,0.423835286432074,0.423835286432074,0.423835286432074, 0.42383528643207363]|
2, Generation ,27, Euclid ,0,8,2,False, True ,True,6.02097272577708, False , False ,0, True , False , False , False ,0,4,1, VMAX , |[0.1884087525994889,0.188408752599489,0.188408752599489,0.188408752599489,0.188408752599489,0.188408752599489,0.188408752599489, 0.1884087525994889]|,,
2, Generation ,28, Euclid ,43.0607874368893,5,2,False, True ,True,3.57534603381089, True , True ,0, True , False , False , True ,0,2,1, VMAX , |[0.32137705294487295,0.321377052944873,0.321377052944873,0.321377052944873, 0.32137705294487295]|,,,,,
2, Generation ,29, Euclid ,5.83537582736027,3,2,False, True ,True,1.52541413968547, True , True ,0, True , False , False , True ,0,1,0, VMAX , |[0.20852204009802436,0.208522040098024, 0.20852204009802436]|,,,,,,,
2, Generation ,30, Euclid ,90.034960138748,5,2,False, True ,True,3.55920175063849, True , True ,0, True , False , False , True ,0,2,1, VMAX , |[0.24419313719854288,0.244193137198543,0.244193137198543,0.244193137198543, 0.24419313719854288]|,,,,,
