1 , Generation , 1 , Euclid , 697.0560706708986
1 , Generation , 2 , Euclid , 0
1 , Generation , 3 , Euclid , 168.41545216710884
1 , Generation , 4 , Euclid , 0
1 , Generation , 5 , Euclid , 448.19129586893297
1 , Generation , 6 , Euclid , 393.47552424393183
1 , Generation , 7 , Euclid , 0
1 , Generation , 8 , Euclid , 259.3114134072645
1 , Generation , 9 , Euclid , 810.6611041073622
1 , Generation , 10 , Euclid , 745.6243040876642
1 , Generation , 11 , Euclid , 0
1 , Generation , 12 , Euclid , 0
1 , Generation , 13 , Euclid , 95.62472671309934
1 , Generation , 14 , Euclid , 0
1 , Generation , 15 , Euclid , 0
1 , Generation , 16 , Euclid , 126.09730117561703
1 , Generation , 17 , Euclid , 0
1 , Generation , 18 , Euclid , 841.4960952160112
1 , Generation , 19 , Euclid , 973.5647644151948
1 , Generation , 20 , Euclid , 470.8240091344939
1 , Generation , 19 , Euclid , 1947.1295288303907
2 , Generation , 21 , Euclid , 0
2 , Generation , 22 , Euclid , 454.9199812934966
2 , Generation , 23 , Euclid , 832.9624083004613
2 , Generation , 24 , Euclid , 475.6697984982877
2 , Generation , 25 , Euclid , 736.0341279470931
2 , Generation , 26 , Euclid , 638.3906720330632
2 , Generation , 27 , Euclid , 0
2 , Generation , 28 , Euclid , 0
2 , Generation , 29 , Euclid , 697.5856942429391
2 , Generation , 30 , Euclid , 617.3552593638859
2 , Generation , 31 , Euclid , 1034.4152679229617
2 , Generation , 32 , Euclid , 789.689229529727
2 , Generation , 33 , Euclid , 949.8436308358533
2 , Generation , 34 , Euclid , 934.7983341658909
2 , Generation , 35 , Euclid , 1475.5857120984285
2 , Generation , 36 , Euclid , 921.8150323279822
2 , Generation , 37 , Euclid , 1029.934186750525
2 , Generation , 38 , Euclid , 0
2 , Generation , 39 , Euclid , 0
2 , Generation , 40 , Euclid , 798.3305190849601
2 , Generation , 35 , Euclid , 2951.1714241968575
1 , Generation , 19 , Euclid , 2920.6942932455795
3 , Generation , 41 , Euclid , 925.2282148703982
3 , Generation , 42 , Euclid , 940.8555637305362
3 , Generation , 43 , Euclid , 1065.8427760935879
3 , Generation , 44 , Euclid , 779.9858025506246
3 , Generation , 45 , Euclid , 775.4731430884048
3 , Generation , 46 , Euclid , 1155.2458982723442
3 , Generation , 47 , Euclid , 840.9173519819083
3 , Generation , 48 , Euclid , 846.3552747033063
3 , Generation , 49 , Euclid , 896.8891136802803
3 , Generation , 50 , Euclid , 842.2215051743964
3 , Generation , 51 , Euclid , 829.3733802545507
3 , Generation , 52 , Euclid , 0
3 , Generation , 53 , Euclid , 822.3834084477512
3 , Generation , 54 , Euclid , 840.2790284350797
3 , Generation , 55 , Euclid , 983.8732278747275
3 , Generation , 56 , Euclid , 646.5185771400468
3 , Generation , 57 , Euclid , 834.8044740148906
3 , Generation , 58 , Euclid , 790.599521212834
3 , Generation , 59 , Euclid , 925.6858339308715
3 , Generation , 60 , Euclid , 1000.3366343168823
3 , Generation , 46 , Euclid , 2310.491796544694
1 , Generation , 19 , Euclid , 3894.2590576607695
2 , Generation , 35 , Euclid , 4426.757136295289
4 , Generation , 61 , Euclid , 932.921547082335
4 , Generation , 62 , Euclid , 843.464704159937
4 , Generation , 63 , Euclid , 781.0343881974387
4 , Generation , 64 , Euclid , 711.2459289636549
4 , Generation , 65 , Euclid , 998.4265071915294
4 , Generation , 66 , Euclid , 1117.7919911678025
4 , Generation , 67 , Euclid , 0
4 , Generation , 68 , Euclid , 0
4 , Generation , 69 , Euclid , 869.2489526402743
4 , Generation , 70 , Euclid , 1052.3721877448222
4 , Generation , 71 , Euclid , 975.8684563728954
4 , Generation , 72 , Euclid , 1114.7700357537722
4 , Generation , 73 , Euclid , 1012.2646313454312
4 , Generation , 74 , Euclid , 874.9388885836407
4 , Generation , 75 , Euclid , 1373.778626002904
4 , Generation , 76 , Euclid , 780.1985978881537
4 , Generation , 77 , Euclid , 1084.188572452414
4 , Generation , 78 , Euclid , 1117.9238081566937
4 , Generation , 79 , Euclid , 1008.0576936926245
4 , Generation , 80 , Euclid , 1374.3935218187107
4 , Generation , 80 , Euclid , 2748.787043637425
3 , Generation , 46 , Euclid , 3465.737694817042
1 , Generation , 19 , Euclid , 4867.823822075973
2 , Generation , 35 , Euclid , 5902.342848393708
5 , Generation , 81 , Euclid , 987.6186765435951
5 , Generation , 82 , Euclid , 0
5 , Generation , 83 , Euclid , 1033.7918086034551
5 , Generation , 84 , Euclid , 0
5 , Generation , 85 , Euclid , 1017.7161395655714
5 , Generation , 86 , Euclid , 1168.381540589006
5 , Generation , 87 , Euclid , 1441.9239744487788
5 , Generation , 88 , Euclid , 0
5 , Generation , 89 , Euclid , 1098.7846977221222
5 , Generation , 90 , Euclid , 923.7227281710728
5 , Generation , 91 , Euclid , 0
5 , Generation , 92 , Euclid , 0
5 , Generation , 93 , Euclid , 897.4464113643764
5 , Generation , 94 , Euclid , 905.6744620845385
5 , Generation , 95 , Euclid , 0
5 , Generation , 96 , Euclid , 1054.6619234421194
5 , Generation , 97 , Euclid , 0
5 , Generation , 98 , Euclid , 0
5 , Generation , 99 , Euclid , 1020.8942496501784
5 , Generation , 100 , Euclid , 1125.2800783257956
5 , Generation , 87 , Euclid , 2883.8479488975618
4 , Generation , 80 , Euclid , 4123.1805654561385
3 , Generation , 46 , Euclid , 4620.983593089392
1 , Generation , 19 , Euclid , 5841.38858649117
2 , Generation , 35 , Euclid , 7377.928560492128
6 , Generation , 101 , Euclid , 1009.1970421763473
6 , Generation , 102 , Euclid , 0
6 , Generation , 103 , Euclid , 0
6 , Generation , 104 , Euclid , 733.7561318497711
6 , Generation , 105 , Euclid , 780.1388941644116
6 , Generation , 106 , Euclid , 0
6 , Generation , 107 , Euclid , 1324.5855178506
6 , Generation , 108 , Euclid , 0
6 , Generation , 109 , Euclid , 889.8452391533898
6 , Generation , 110 , Euclid , 892.9576078801259
6 , Generation , 111 , Euclid , 0
6 , Generation , 112 , Euclid , 1117.4609590526954
6 , Generation , 113 , Euclid , 1143.6355124089812
6 , Generation , 114 , Euclid , 0
6 , Generation , 115 , Euclid , 0
6 , Generation , 116 , Euclid , 0
6 , Generation , 117 , Euclid , 977.7373492760302
6 , Generation , 118 , Euclid , 760.3684919354213
6 , Generation , 119 , Euclid , 0
6 , Generation , 120 , Euclid , 997.4858342818143
6 , Generation , 107 , Euclid , 2649.171035701196
5 , Generation , 87 , Euclid , 4325.771923346339
4 , Generation , 80 , Euclid , 5497.57408727484
3 , Generation , 46 , Euclid , 5776.229491361745
1 , Generation , 19 , Euclid , 6814.953350906367
2 , Generation , 35 , Euclid , 8853.514272590568
7 , Generation , 121 , Euclid , 871.4841356737477
7 , Generation , 122 , Euclid , 0
7 , Generation , 123 , Euclid , 883.8564554195854
7 , Generation , 124 , Euclid , 905.7594063447208
7 , Generation , 125 , Euclid , 1023.1010330670139
7 , Generation , 126 , Euclid , 0
7 , Generation , 127 , Euclid , 0
7 , Generation , 128 , Euclid , 911.4424736602676
7 , Generation , 129 , Euclid , 0
7 , Generation , 130 , Euclid , 0
7 , Generation , 131 , Euclid , 1020.0359998501916
7 , Generation , 132 , Euclid , 1117.5018508265196
7 , Generation , 133 , Euclid , 0
7 , Generation , 134 , Euclid , 0
7 , Generation , 135 , Euclid , 0
7 , Generation , 136 , Euclid , 1391.355122235981
7 , Generation , 137 , Euclid , 1053.8066613915869
7 , Generation , 138 , Euclid , 1071.347668032268
7 , Generation , 139 , Euclid , 0
7 , Generation , 140 , Euclid , 1232.1217545662375
