1, Generation ,1, Euclid ,0,10,1, True , True , False ,9.1787034100469, False , False ,0, True , False , False , True ,0,4,2, VMAX , |[0.15335514380026294,0.153355143800263,0.153355143800263,0.153355143800263,0.153355143800263,0.153355143800263,0.153355143800263,0.153355143800263,0.153355143800263, 0.15335514380026294]|
1, Generation ,2, Euclid ,0,9,1, True , True , False ,7.90459425989309, False , False ,0, True , False , False , True ,0,4,2, VMAX , |[0.34120924291838717,0.341209242918387,0.341209242918387,0.341209242918387,0.341209242918387,0.341209242918387,0.341209242918387,0.341209242918387, 0.34120924291838717]|,
1, Generation ,3, Euclid ,15.0202357175521,3,1, True , True , False ,2.15892058952569, True , True ,0, True , False , False , True ,0,1,0, VMAX , |[0.060507000655203876,0.060507000655204, 0.060507000655203876]|,,,,,,,
1, Generation ,4, Euclid ,0,8,1, True , True , False ,6.74017853497125, False , False ,0, True , False , False , True ,0,4,1, VMAX , |[0.06706850192990188,0.067068501929902,0.067068501929902,0.067068501929902,0.067068501929902,0.067068501929902,0.067068501929902, 0.06706850192990188]|,,
1, Generation ,5, Euclid ,0,6,1, True , True , False ,4.94616839015975, False , False ,0, True , False , False , True ,0,4,1, VMAX , |[0.3577564065161307,0.357756406516131,0.357756406516131,0.357756406516131,0.357756406516131, 0.3577564065161307]|,,,,
1, Generation ,6, Euclid ,0,7,1, True , True , False ,6.13698128615148, False , False ,0, True , False , False , True ,0,4,2, VMAX , |[0.35407787052755646,0.354077870527556,0.354077870527556,0.354077870527556,0.354077870527556,0.354077870527556, 0.35407787052755646]|,,,
1, Generation ,7, Euclid ,0,9,1, True , True , False ,8.29429207769745, False , False ,0, True , False , False , True ,0,4,3, VMAX , |[0.3797965940566765,0.379796594056676,0.379796594056676,0.379796594056676,0.379796594056676,0.379796594056676,0.379796594056676,0.379796594056676, 0.3797965940566765]|,
1, Generation ,8, Euclid ,0,9,1, True , True , False ,8.60622846634729, False , False ,0, True , False , False , True ,0,4,3, VMAX , |[0.06856991881622972,0.06856991881623,0.06856991881623,0.06856991881623,0.06856991881623,0.06856991881623,0.06856991881623,0.06856991881623, 0.06856991881622972]|,
1, Generation ,9, Euclid ,9.47841071541757,2,1, True , True , False ,1.49233369402392, True , True ,0, True , False , False , True ,0,1,0, VMAX , |[0.4040349602340079, 0.4040349602340079]|,,,,,,,,
1, Generation ,10, Euclid ,37.82808452129,7,1, True , True , False ,4.45104104990325, True , True ,0, True , False , False , True ,0,3,2, VMAX , |[0.19826596053386067,0.198265960533861,0.198265960533861,0.198265960533861,0.198265960533861,0.198265960533861, 0.19826596053386067]|,,,
1, Generation ,11, Euclid ,26.4925813291583,4,1, True , True , False ,3.73822234669408, True , True ,0, True , False , False , True ,0,3,2, VMAX , |[0.34364841828824105,0.343648418288241,0.343648418288241, 0.34364841828824105]|,,,,,,
1, Generation ,12, Euclid ,6.96694444416485,4,1, True , True , False ,3.31838651263042, True , True ,0, True , False , False , True ,0,2,2, VMAX , |[0.3116235847355054,0.311623584735505,0.311623584735505, 0.3116235847355054]|,,,,,,
1, Generation ,13, Euclid ,29.1137613275003,5,1, True , True , False ,3.93396295356925, True , True ,0, True , False , False , True ,0,3,2, VMAX , |[0.12326725072474075,0.123267250724741,0.123267250724741,0.123267250724741, 0.12326725072474075]|,,,,,
1, Generation ,14, Euclid ,46.3668624123202,6,1, True , True , False ,4.00035916497596, True , True ,0, True , False , False , True ,0,3,2, VMAX , |[0.12272775381125377,0.122727753811254,0.122727753811254,0.122727753811254,0.122727753811254, 0.12272775381125377]|,,,,
1, Generation ,15, Euclid ,0,4,1, True , True , False ,4.03332282322016, False , False ,0, True , False , False , True ,0,3,2, VMAX , |[0.4456597662636022,0.445659766263602,0.445659766263602, 0.4456597662636022]|,,,,,,
1, Generation ,16, Euclid ,15.241928015618,4,1, True , True , False ,2.78603140972717, True , True ,0, True , False , False , True ,0,2,1, VMAX , |[0.11341381288711598,0.113413812887116,0.113413812887116, 0.11341381288711598]|,,,,,,
1, Generation ,17, Euclid ,0,9,1, True , True , False ,5.79527279266762, False , False ,0, True , False , False , True ,0,4,2, VMAX , |[0.4319369046515181,0.431936904651518,0.431936904651518,0.431936904651518,0.431936904651518,0.431936904651518,0.431936904651518,0.431936904651518, 0.4319369046515181]|,
