1 , Generation , 1 , Euclid , 23.330959242170103 , 2 , 1 , True , True , False , 1.8486233176398421 , True , True , 0 , True , False , False , False , 0 , 0 , 0
1 , Generation , 2 , Euclid , 2.82802514662376 , 3 , 1 , True , True , False , 1.5228039718322197 , True , True , 0 , True , False , False , False , 0 , 0 , 0
1 , Generation , 3 , Euclid , 6.015883290910327 , 3 , 1 , True , True , False , 2.8819568604132497 , True , True , 0 , True , False , False , False , 0 , 0 , 0
1 , Generation , 4 , Euclid , 10.375287223242172 , 4 , 1 , True , True , False , 3.9107993906056446 , True , True , 0 , True , False , False , False , 0 , 0 , 0
1 , Generation , 5 , Euclid , 10.24890457148987 , 2 , 1 , True , True , False , 1.5526776715736332 , True , True , 0 , True , False , False , False , 0 , 0 , 0
1 , Generation , 6 , Euclid , 0 , 4 , 1 , True , True , False , 3.3107726595970295 , False , False , 0 , True , False , False , False , 0 , 0 , 0
1 , Generation , 7 , Euclid , 18.211101951344332 , 4 , 1 , True , True , False , 4.698686947879734 , True , True , 0 , True , False , False , False , 0 , 0 , 0
1 , Generation , 8 , Euclid , 3.870626283497493 , 2 , 1 , True , True , False , 1.2444343944806708 , True , True , 0 , True , False , False , False , 0 , 0 , 0
2 , Generation , 10 , Euclid , 6.582318796583608 , 3 , 2 , True , True , False , 2.3451254575455014 , True , True , 0 , True , False , False , False , 0 , 0 , 0
2 , Generation , 11 , Euclid , 4.117826332310503 , 2 , 2 , True , True , False , 1.046601642345102 , True , True , 0 , True , False , False , False , 0 , 0 , 0
2 , Generation , 12 , Euclid , 11.244209989379334 , 4 , 2 , True , True , False , 4.058357396446595 , True , True , 0 , True , False , False , False , 0 , 0 , 0
2 , Generation , 13 , Euclid , 13.053274087294685 , 4 , 2 , True , True , False , 4.774560884331731 , True , True , 0 , True , False , False , False , 0 , 0 , 0
2 , Generation , 14 , Euclid , 5.620823604314706 , 3 , 2 , True , True , False , 2.2667032394441593 , True , True , 0 , True , False , False , False , 0 , 0 , 0
2 , Generation , 15 , Euclid , 2.479581387171224 , 2 , 2 , True , True , False , 1.9234233750623049 , True , True , 0 , True , False , False , False , 0 , 0 , 0
2 , Generation , 16 , Euclid , 2.0807745284916277 , 4 , 2 , True , True , False , 3.6379100734098673 , True , True , 0 , True , False , False , False , 0 , 0 , 0
2 , Generation , 17 , Euclid , 1.428626187057259 , 2 , 2 , True , True , False , 1.8255669887694104 , True , True , 0 , True , False , False , False , 0 , 0 , 0
2 , Generation , 18 , Euclid , 5.555441529984996 , 2 , 2 , True , True , False , 1.8484622334440224 , True , True , 0 , True , False , False , True , 0 , 1 , 4
2 , Generation , 19 , Euclid , 5.050789431947602 , 2 , 2 , True , True , False , 0.6790982396063612 , True , True , 0 , True , False , False , True , 0 , 0 , 4
2 , Generation , 20 , Euclid , 6.510360526137473 , 4 , 2 , True , True , False , 2.42200423050728 , True , True , 0 , True , False , False , True , 0 , 2 , 4
2 , Generation , 21 , Euclid , 0 , 3 , 2 , True , True , False , 3.544166893040842 , False , False , 0 , True , False , False , True , 0 , 2 , 4
2 , Generation , 22 , Euclid , 8.467054149288309 , 4 , 2 , True , True , False , 3.3777366877127575 , True , True , 0 , True , False , False , True , 0 , 2 , 4
2 , Generation , 23 , Euclid , 13.335212004196876 , 3 , 2 , True , True , False , 3.0257461662793386 , True , True , 0 , True , False , False , True , 0 , 2 , 4
2 , Generation , 24 , Euclid , 6.445378799458681 , 3 , 2 , True , True , False , 1.3571051836643324 , True , True , 0 , True , False , False , True , 0 , 1 , 4
2 , Generation , 25 , Euclid , 2.156945395670787 , 2 , 2 , True , True , False , 1.7960508495688545 , True , True , 0 , True , False , False , True , 0 , 1 , 4
2 , Generation , 26 , Euclid , 5.987222571067324 , 4 , 2 , True , True , False , 4.146277104033395 , True , True , 0 , True , False , False , True , 0 , 3 , 4
2 , Generation , 27 , Euclid , 16.175338707764773 , 4 , 2 , True , True , False , 3.220674220310257 , True , True , 0 , True , False , False , True , 0 , 2 , 4
2 , Generation , 28 , Euclid , 12.820248311217483 , 4 , 2 , True , True , False , 3.8812832514050886 , True , True , 0 , True , False , False , True , 0 , 3 , 4
2 , Generation , 29 , Euclid , 3.6681210067457575 , 2 , 2 , True , True , False , 1.8634451079741443 , True , True , 0 , True , False , False , True , 0 , 1 , 4
2 , Generation , 30 , Euclid , 0 , 3 , 2 , True , True , False , 2.7370381180111734 , False , False , 0 , True , False , False , True , 0 , 2 , 4
2 , Generation , 31 , Euclid , 3.4774774303795835 , 2 , 2 , True , True , False , 1.4034542755396315 , True , True , 0 , True , False , False , True , 0 , 1 , 4
2 , Generation , 32 , Euclid , 30.392922820483616 , 4 , 2 , True , True , False , 4.774560884331731 , True , True , 0 , True , False , False , True , 0 , 3 , 4
2 , Generation , 33 , Euclid , 42.75729274472115 , 4 , 2 , True , True , False , 4.698686947879734 , True , True , 0 , True , False , False , True , 0 , 3 , 4
